donor_id,name,email,region_preference,sector_preference,behaviour_type
DR0001,Christopher Hughes,jeffreymack@example.net,West Africa,Health,active
DR0002,Joseph Ramos,luke74@example.net,East Africa,Education,passive
DR0003,Philip Davis,justinwilliams@example.com,West Africa,Entrepreneurship,passive
DR0004,James Harrison,scollins@example.net,North Africa,Health,passive
DR0005,Alejandro Serrano,scottmichael@example.org,East Africa,Education,active
DR0006,Anthony Miles,mary73@example.com,West Africa,Entrepreneurship,passive
DR0007,Ann Hill,mitchelljacob@example.com,North Africa,Education,active
DR0008,Patrick Roman,uprince@example.org,Southern Africa,Health,active
DR0009,Mark Jones,brittany45@example.net,East Africa,Infrastructure,passive
DR0010,Michael Lucas,cynthiaclark@example.org,East Africa,Education,selective
DR0011,Ashley Anderson,zsmith@example.org,Southern Africa,Health,passive
DR0012,Corey Avila,james95@example.org,West Africa,Agriculture,selective
DR0013,Katie Hickman,zobrien@example.com,Southern Africa,Health,active
DR0014,Willie Lee,bwashington@example.org,West Africa,Infrastructure,passive
DR0015,Victoria Wilson,cynthiamalone@example.com,Southern Africa,Entrepreneurship,selective
DR0016,Jennifer Ruiz,natalie32@example.com,Southern Africa,Entrepreneurship,passive
DR0017,Alan Chavez,mahoneyjuan@example.org,West Africa,Health,active
DR0018,Richard Huber,nelsoncharles@example.net,Southern Africa,Health,selective
DR0019,Patrick Garcia,calebstewart@example.com,West Africa,Infrastructure,passive
DR0020,Heather Arias,mia65@example.org,Southern Africa,Education,passive
DR0021,Anthony Velazquez,barmstrong@example.org,East Africa,Agriculture,active
DR0022,Nicole Burgess,lawrencejimmy@example.com,West Africa,Entrepreneurship,active
DR0023,Sarah Pena,melissa71@example.org,East Africa,Education,active
DR0024,Peter Flynn,harveychristina@example.net,Southern Africa,Entrepreneurship,passive
DR0025,Kayla Stone,mgoodman@example.com,Southern Africa,Health,passive
DR0026,William Holmes,jonesdavid@example.com,West Africa,Agriculture,active
DR0027,Melissa Rodriguez,heatherjohnson@example.org,West Africa,Education,selective
DR0028,Brian Little,robert54@example.net,Southern Africa,Education,active
DR0029,Donald Turner,spencermeghan@example.org,North Africa,Infrastructure,passive
DR0030,Breanna Smith,yhood@example.org,East Africa,Education,active
DR0031,Ashley Ruiz,epalmer@example.net,Southern Africa,Entrepreneurship,active
